,questions,answers
0,What is structural estimation compared to reduced form estimation?,"Structural estimation is a term coined by the Cowles commission which at the time seems to have been dominated by Haavelmo, Koopmans and a few others. The motto of the Cowles commission (after 1965) was: ""Theory and Measurement"". The phrase represents the underlying rationale of structural modelling, that measurement cannot be done without some kind of theory. To my knowledge, the phrase was first used by Koopmans in ""Identification Problems in Economic Model Construction"":"
1,Seminal papers that later were proven to contain errors,"My favorite example is the initial formulation of Arrow's impossibility theorem in the first edition of Arrows' ""Social Choice and Individual Values"" (1951). In the first edition, Arrow claimed that, together with 4 other conditions, the following domain condition"
2,Why is the oil future price negative?,"I'm answering from my memory of Reddit comments like blitzkrieg9
 and AdmiralAkbar1. Don't hesitate to edit this post to link to them, but I can't remember where exactly I saw them. And I haven't just copied and pasted – I've rewritten out typos. "
3,Criticism of Math in Economics,"I find that the essay ""The New Astrology"" by Alan Jay Levinovitz (an assistant professor of philosophy and religion, not an economist) makes some good points."
4,How will non-rich citizens make a living if jobs keep getting replaced by robots and are outsourced?,This is an interesting question a lot of good labour economists have been thinking about for a while. There are a few conflicting theories as to what will happen. You could base a whole career on this question.
5,Fundamental equations in economics,"Instead of proposing specific equations, I will point to two concepts that lead to specific equations for specific theoretical set ups:"
6,Why do Australian milk farmers need to protest supermarkets' milk price?,"I would like to contradict Kenny LJ explicitly on his claim that ""the free market works""."
7,What are some results in Economics that are both a consensus and far from common sense?,The principle of comparative advantage
8,Why do we need to “get the economy moving again”?,"Previously, Kate preferred spending \$50 on food at Alice's restaurant (rather than cook her own food). And Alice preferred spending \$50 getting her hair cut at Kate's (rather than cut her own hair). That Kate must now cook her own food and Alice cut her own hair means that value has fallen (where value is broadly defined as the degree to which individuals' desires are satisfied)."
9,Why do economists disagree so much?,"Some areas of economics have more consensus and predictive power than others. Most economists would agree on the effects of trade barriers, could fairly accurately forecast the effects of a price change given a good demand estimate, would come to the same conclusion about the effects of allowing a merger between two large competing firms, know how asset prices will react to a change in interest rates, etc."
10,Are there any non-paywalled reputable economics journals?,"Theoretical Economics (TE) and Quantitative Economics are two open access, peer reviewed journals. The former I know is of very good quality, arguably the top ""field journal"" in microeconomic theory. "
11,Why do celebrities get high wages?,"If you ask yourself how much a potential employer would have to pay you to convince you to work for him, the answer is probably something like ""at least as much as I could earn by doing the same job for another employer"". So, provided there are several employers competing to hire workers, you can think of employers as bidding against each other for the best employees. But how much will firms bid? Each employer would be willing to pay up to the difference between its profit if it hired this particular worker and its profit if it took the next best alternative. "
12,What benefits do governments receive from not eliminating debt?,"Most of the same considerations apply to countries as apply to businesses and people, plus a couple of extra cons"
13,What has caused the recent 25% unemployment rate in Spain?,Here's an explanation from Paul Krugman. You can read more about this in Krugman's book End This Depression Now!. 
14,How to intuitively understand the 'Intuitive criterion'?,"A concise, completely informal way of putting it is this: The intuitive criterion rules-out any out-of-equilibrium beliefs that can only be correct if some player did something stupid."
15,Is a universal basic income possible in the United States?,"This is a good question. To be concrete, I think it's easier to pick a single number - this is arbitrary, but I'll go with the figure of $10,000 offered in the proposal by Charles Murray (one of the most prominent conservative supporters of a universal basic income). I'll assume that this is offered to every adult in the US age 18 and over, expanding slightly on Murray's 21 and over proposal."
16,People pathologically hoard so much cash that they impoverish the entire nation,"But when people pathologically hoard so much cash that they impoverish
  the entire nation"
17,"A law against selling any house cheaper than it was bought for, what consequences would that have?","That would be really, really bad."
18,What is the economic purpose of increasing the minimum wage?,What makes you think that economists are so aligned against the minimum wage? Take a look at the IGM Forum that polls top academic economists. There is substantial disagreement about the effects and welfare implications of a minimum wage hike.
19,How can power/electricity prices be negative?,"Yes, customers who were exposed to day-ahead wholesale market prices were paid to use electricity."
20,How do Gini coefficients correlate with the cost of higher education?,"I think this gives an answer reasonably close to what you're looking for (from the NYTimes article, ""In climbing the income ladder, location matters,"" featuring research by Raj Chetty, Emmanuel Saez, and others)."
21,Why is bartering uncommon in modern countries?,The main likely reasons why barter is not more common are:
22,What are examples for the phenomenon that more (or better) information makes everybody worse off?,Traffic reports are another type of information that potentially makes everyone worse off.
23,Who exactly foots the bill if Greece defaults,"Who would pay depends on the terms of the default. Sometimes holders of similar debts are not treated equally, and this can play out in different ways. Greeks could default on external debts but continue to pay internal creditors. Or because the ESM and other entities are providing ongoing financing, perhaps they will continue to be repaid when others are not to keep those spigots open. Or, less extremely, they could vary the degree of forbearance, term changes, and extent of default. "
24,Why is fuel more expensive on the high way in Europe?,"Because there is no indication in your question that you are a student or practitioner of economics, I am writing an answer for a lay audience. Let me know if you would like more technical detail."
25,Why do people buy negative interest rate bonds?,"Some pictures and text are from Schroders and other websites, but I don't remember all them. "
26,"From an economics perspective, what are the ramifications of a currency with fixed money supply?","FooBar is quite right that unless you expect GDP growth to stop, fixed nominal supply currencies will lead to deflation."
27,Why is collective bargaining by a group of employees not the same thing as price-fixing?,This is more of an elaboration of The Almighty Bob's answer:
28,What are Giffen Goods?,"Consider the Slutsky equation,
$$
\frac{\partial x}{\partial p} = \frac{\partial x^c}{\partial p} -
\frac{\partial x}{\partial I} x.
$$"
29,How can I obtain Leontief and Cobb-Douglas production function from CES function?,"The proofs I will present are based on techniques relevant to the fact that the CES production function has the form of a generalized weighted mean.
This was used in the original paper where the CES function was introduced, Arrow, K. J., Chenery, H. B., Minhas, B. S., & Solow, R. M. (1961). Capital-labor substitution and economic efficiency. The Review of Economics and Statistics, 225-250.
The authors there referred their readers to the book Hardy, G. H., Littlewood, J. E., & Pólya, G. (1952). Inequalities , chapter $2 $."
30,Partial vs. general equilibrium,Let's put the succinct answer by @TheAlmightyBob into an abstract model:
31,Can inflation occur in a positive-sum game currency system such as the Stack Exchange reputation system?,"In the Stack Exchange reputation ""economy"", we can think of the reputation points as ""money"". And the ""goods"" are:"
32,How do Marxist economists solve the Diamond-Water Paradox?,"The Labor Theory of Value has been replaced by the theory of Marginal Utility, which was already accepted by Marx time. In fact he acknowledged:"
33,Has the Nash Equilibrium lead to any significant economic discoveries?,Two areas that have been profoundly affected by game theoretic research stemming from Nash's contribution are
34,What is the likely result of rent control in Berlin?,"Rent control will over time decrease the supply of housing while increasing demand causing a housing shortage. Moreover, there are also studies that show that under rent control there are not just shortages of houses but also misallocation, that is the houses are no longer allocated to people who have highest utility/consumer surplus from having them (Glaeser and Luttmer, 2003)."
35,In what sense are “new-Keynesian” models “new” and in what sense are they “Keynesian”?,"In essence New-Keynesians adapt micro to macro theory. This is in contrast to new classicals which adapt macro theory to orthodox neoclassical market-clearing microfoundations. New-Keynesians adapt the rational expectations hypothesis but accept that market may fails due to wage and price stickiness and Friedman's natural rate hypothesis. The New-Keynesians, the RBC school and New Classicals focus on issues relating to aggregate supply and have been the dominating schools since the 1970's, especially the new-Keynesians have dominated the last one to two decades. On the other hand ""old""-Keynesians and the orthodox monetarists mainly focused on issues relating to aggregate demand and these dominated economic thinking pre-1970's. "
36,Should we expect more structural technological unemployment if growth becomes more limited by natural resources and less by labour?,I understand that you are asking the following
37,Why aren't house prices included in CPI?,"The CPI stands for a Consumer Price Index. As in the price of things that are consumed (at a particular moment in time). Real estate prices are not the price of something consumed because they contain the value of current housing consumption but also the capitalized value of future housing consumption. As such, including house prices would make the CPI a mixture of consumption at different times, and therefore unsuitable for comparing the price of consumption bundles at distinct times. Instead, they use a purer measure of the price of housing consumption: rents. "
38,What are FOCs and SOCs?,"Suppose you have a differentiable function $f(x)$, which you want to optimize by choosing $x$. If $f(x)$ is utility or profit, then you want to choose $x$ (i.e. consumption bundle or quantity produced) to make the value of $f$ as large as possible. If $f(x)$ is a cost function, then you want to choose $x$ to make $f$ as small as possible. FOC and SOC are conditions that determine whether a solution maximizes or minimizes a given function. "
39,How does Black Friday work?,"Though the Black Friday savings do exist, they are less significant than in some of the early years when the ""Black Friday"" sales were just starting to get really popular.  Raising prices is one way that merchants could try to respond, but then they might exclude the deal-seekers whom they are targeting."
40,Where to start learning economics as a mathematician?,"McCloskey's Applied Theory of Price is somewhat legendary as a model of clarity. It is, sadly, no longer in print. However, a PDF is available here: http://www.deirdremccloskey.com/docs/price.pdf. The level of mathematical sophistication in this book (like in most good economics!) is not that high, but the book gives a deeper look at the important concepts than is to be found in most extant introductory undergraduate texts."
41,"If I don't pay a debt, then the creditor takes my goods. Why, then, do Greek creditors not take Greece?","In general, there are three kinds of debt:"
42,What do supply-demand curves really look like?,"You sometimes find textbooks drawing the supply and demand curves as concave upwards, as such:"
43,Is the Occupy Wall Street famous 1% stable?,"I've not see a strict analysis of the top one percent but I have seen an analysis of the top 400 tax payers, the very highest income taxpayers:"
44,Why do different countries have different currency?,"I will focus on some economics reasons not mentioned explicitly so far. There are economic benefits to having your own currency. Your question essentially raises the question of so-called ""Optimum Currency Areas"" (OCAs). There was a lot of interest in the question of what areas should have the same currency. It is in general not immediately obvious that different countries should have the same currency, or even that the same country should have the same currency everywhere."
45,Is net neutrality not important in a competitive market of internet providers?,"Yes, if there were more competition then net neutrality would not be such a big issue. Any throttling would cause an ISP to lose customers to competitors."
46,"I lost $100 in the laundry, who won?","The central bank that issues the currency won; they can now issue an additional $100 without increasing the price level. This is similar to seignorage rents due to overseas circulation— in fact, to a central bank, the two are indistinguishable, as the central bank would be unaware that your note had been destroyed."
47,Why are real median household incomes stagnant?,"I find your question very interesting. The metric of median household income is also used by others to argue the presence of income inequality:
https://en.wikipedia.org/wiki/Income_inequality_in_the_United_States#Causes"
48,Why is capital income taxed differently than wage income?,"One reason is the inflationary gain problem.  Let me give an example with simple numbers.  I make \$100 in income and pay 20% tax of \$20.  I have \$80 left, which I invest in a stock.  The stock goes up in value at the same rate as inflation, about 3.5% a year.  After 20 years, it's worth about \$160, but \$160 has the same value now as \$80 did when I earned it.  So in effect, I have made no gain.  If I have to pay a 20% tax on the \$80 nominal gain, then I actually have \$8 less spending power than when I made the investment.  Just in order to keep pace, I would have needed returns of 125% inflation.  "
49,How will non-rich citizens make a living if jobs keep getting replaced by robots and are outsourced?,This is an interesting question a lot of good labour economists have been thinking about for a while. There are a few conflicting theories as to what will happen. You could base a whole career on this question.
50,Criticism of Math in Economics,"I find that the essay ""The New Astrology"" by Alan Jay Levinovitz (an assistant professor of philosophy and religion, not an economist) makes some good points."
51,Why is the oil future price negative?,"I'm answering from my memory of Reddit comments like blitzkrieg9
 and AdmiralAkbar1. Don't hesitate to edit this post to link to them, but I can't remember where exactly I saw them. And I haven't just copied and pasted – I've rewritten out typos. "
52,What are some results in Economics that are both a consensus and far from common sense?,The principle of comparative advantage
53,Why do Australian milk farmers need to protest supermarkets' milk price?,"I would like to contradict Kenny LJ explicitly on his claim that ""the free market works""."
54,Why do economists disagree so much?,"Some areas of economics have more consensus and predictive power than others. Most economists would agree on the effects of trade barriers, could fairly accurately forecast the effects of a price change given a good demand estimate, would come to the same conclusion about the effects of allowing a merger between two large competing firms, know how asset prices will react to a change in interest rates, etc."
55,Seminal papers that later were proven to contain errors,"My favorite example is the initial formulation of Arrow's impossibility theorem in the first edition of Arrows' ""Social Choice and Individual Values"" (1951). In the first edition, Arrow claimed that, together with 4 other conditions, the following domain condition"
56,What is structural estimation compared to reduced form estimation?,"Structural estimation is a term coined by the Cowles commission which at the time seems to have been dominated by Haavelmo, Koopmans and a few others. The motto of the Cowles commission (after 1965) was: ""Theory and Measurement"". The phrase represents the underlying rationale of structural modelling, that measurement cannot be done without some kind of theory. To my knowledge, the phrase was first used by Koopmans in ""Identification Problems in Economic Model Construction"":"
57,Are there any non-paywalled reputable economics journals?,"Theoretical Economics (TE) and Quantitative Economics are two open access, peer reviewed journals. The former I know is of very good quality, arguably the top ""field journal"" in microeconomic theory. "
58,Why do celebrities get high wages?,"If you ask yourself how much a potential employer would have to pay you to convince you to work for him, the answer is probably something like ""at least as much as I could earn by doing the same job for another employer"". So, provided there are several employers competing to hire workers, you can think of employers as bidding against each other for the best employees. But how much will firms bid? Each employer would be willing to pay up to the difference between its profit if it hired this particular worker and its profit if it took the next best alternative. "
59,What has caused the recent 25% unemployment rate in Spain?,Here's an explanation from Paul Krugman. You can read more about this in Krugman's book End This Depression Now!. 
60,People pathologically hoard so much cash that they impoverish the entire nation,"But when people pathologically hoard so much cash that they impoverish
  the entire nation"
61,How to intuitively understand the 'Intuitive criterion'?,"A concise, completely informal way of putting it is this: The intuitive criterion rules-out any out-of-equilibrium beliefs that can only be correct if some player did something stupid."
62,Is a universal basic income possible in the United States?,"This is a good question. To be concrete, I think it's easier to pick a single number - this is arbitrary, but I'll go with the figure of $10,000 offered in the proposal by Charles Murray (one of the most prominent conservative supporters of a universal basic income). I'll assume that this is offered to every adult in the US age 18 and over, expanding slightly on Murray's 21 and over proposal."
63,What benefits do governments receive from not eliminating debt?,"Most of the same considerations apply to countries as apply to businesses and people, plus a couple of extra cons"
64,How do Gini coefficients correlate with the cost of higher education?,"I think this gives an answer reasonably close to what you're looking for (from the NYTimes article, ""In climbing the income ladder, location matters,"" featuring research by Raj Chetty, Emmanuel Saez, and others)."
65,What are examples for the phenomenon that more (or better) information makes everybody worse off?,Traffic reports are another type of information that potentially makes everyone worse off.
66,"A law against selling any house cheaper than it was bought for, what consequences would that have?","That would be really, really bad."
67,How can power/electricity prices be negative?,"Yes, customers who were exposed to day-ahead wholesale market prices were paid to use electricity."
68,Who exactly foots the bill if Greece defaults,"Who would pay depends on the terms of the default. Sometimes holders of similar debts are not treated equally, and this can play out in different ways. Greeks could default on external debts but continue to pay internal creditors. Or because the ESM and other entities are providing ongoing financing, perhaps they will continue to be repaid when others are not to keep those spigots open. Or, less extremely, they could vary the degree of forbearance, term changes, and extent of default. "
